Marca,Desc_Producto,Precio,URL_Producto
Heoriady, 256G Nvme 3.0 x4 x2 PCIe M.2 Internal SSD Extreme Performance Solid State Drive for Computer Laptop (1Pcs NVMe 256G), 52, https://www.newegg.com/heoriady-256gb-nvme-3-0-x4-x2-pcie-m-2/p/0D9-00PT-00015?Description=SSD&cm_re=SSD-_-0D9-00PT-00015-_-Product
Neo, Forza NFP035 2000MB/s M.2 2280 240GB PCIe 3.0 x4 with NVMe 1.3 3D NAND Internal Solid State Drive SSD NFP035PCI24-3400200, 34, https://www.newegg.com/neo-forza-240gb-nfp035/p/0D9-007T-00032?Description=SSD&cm_re=SSD-_-9SIAC0EFRP7656-_-Product
Transcend, MTS800 M.2 2280 64GB SATA III MLC Internal Solid State Drive (SSD) TS64GMTS800, 52, https://www.newegg.com/transcend-mts800-64gb/p/N82E16820510049?Description=SSD&cm_re=SSD-_-20-510-049-_-Product
Transcend, MTS420 120GB M.2 SATA-III SSD (TS120GMTS420S), 25, https://www.newegg.com/transcend-120gb/p/0D9-001H-000W5?Description=SSD&cm_re=SSD-_-0D9-001H-000W5-_-Product
Seagate, IronWolf 125 2.5" 250GB SATA III 3D TLC Internal Solid State Drive (SSD) ZA250NM1A002, 96, https://www.newegg.com/seagate-250gb-ironwolf-125/p/N82E16820248147?Description=SSD&cm_re=SSD-_-20-248-147-_-Product
mSATA, SSD 128GB Dogfish 3D NAND TLC SATA III 6 Gb/s| mSATA (30x50.9mm) Internal Solid State Drive Compatible with Desktop PC Laptop (mSATA 128GB), 26, https://www.newegg.com/dogfish-msata-128gb/p/0D9-00AP-000B8?Description=SSD&cm_re=SSD-_-9SIAG9J89M8157-_-Product
KLEVV, CRAS C710 M.2 SSD NVMe PCle Gen3 x4 512GB 3D TLC NAND R/W Up to 2050MB/s & 1650MB/s Internal Solid State Drive (K512GM2SP0-C71), 66, https://www.newegg.com/p/0D9-00AV-00019?Description=SSD&cm_re=SSD-_-9SIB7B2H095382-_-Product
DATARAM, 512GB SSD for 2012-2013 Apple MacBook Pro EMC 2512| 2557| 2672| 2673, 65, https://www.newegg.com/p/0D9-00A5-00022?Description=SSD&cm_re=SSD-_-9SIAB0ZFCY0673-_-Product
Intel, 750 Series AIC 1.2TB PCI-Express 3.0 x4 MLC Internal Solid State Drive (SSD) SSDPEDMW012T4X1, 652, https://www.newegg.com/intel-750-series-1-2tb/p/N82E16820167363?Description=SSD&cm_re=SSD-_-20-167-363-_-Product
TEAMGROUP, GX2 1TB 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (Read Speed up to 530 MB/s) Compatible with Laptop & PC Desktop T253X2001T0C101, 109, https://www.newegg.com/team-group-1tb-gx2/p/0D9-00A6-00017?Description=SSD&cm_re=SSD-_-9SIAG7RFN44843-_-Product
Dogfish, M.2 2242 250GB Ngff SATA3 Internal Solid State Drive 42MM 3D NAND TLC SATA III 6 Gb/s Laptop Hard Drive for PC Desktop Laptop MAC M2 (M.2 2242 250GB), 37, https://www.newegg.com/ssdnow-dogfish-250g-250gb/p/0D9-00AP-00082?Description=SSD&cm_re=SSD-_-9SIAG9J7YM6417-_-Product
KingDian, M.2 PCIE Gen3 x4 SSD 512GB - M.2 NVMe Interface Up to 2200MB/s Internal Solid State Drive with 3D-NAND Technology for Desktop Laptop (NVME 512GB), 66, https://www.newegg.com/kingdian-512gb-m-2-nvme/p/0D9-0074-00108?Description=SSD&cm_re=SSD-_-9SIAKD7F0A1233-_-Product
Intel, Optane DC P4800X Series 1.5TB| 2.5" x 15mm| U.2| PCIe 3.0 x4| 3D XPoint Solid State Drive (SSD) SSDPE21K015TA01 - OEM, 2499, https://www.newegg.com/intel-optane-ssd-dc-p4800x-1-5tb/p/1B4-008A-001G9?Description=SSD&cm_re=SSD-_-1B4-008A-001G9-_-Product
SanDisk, 2.5" 128GB SATA III Internal Solid State Drive (SSD) SSD X110, 21, https://www.newegg.com/sandisk-128gb/p/N82E16820173391?Description=SSD&cm_re=SSD-_-9SIB9ADHBR6208-_-Product
GIGABYTE, AORUS AIC 512GB PCI-Express 3.0 x4| NVMe 1.3 3D TLC ToshiBa BiCS3 Internal Solid State Drive (SSD) GP-ASACNE2512GTTDR, 274, https://www.newegg.com/gigabyte-aorus-512gb/p/N82E16820009010?Description=SSD&cm_re=SSD-_-20-009-010-_-Product
Micron, 1100 Series 2.5" 2TB SATA III 3D NAND Internal Solid State Drive (SSD) MTFDDAK2T0TBN-1AR1ZABYY, 299, https://www.newegg.com/micron-1100-series-2-tb/p/1Z4-00CB-00013?Description=SSD&cm_re=SSD-_-1Z4-00CB-00013-_-Product
Samsung, 883 Dct Mz-7Lh1t9ne 1.92 Tb Solid State Drive - 2.5" Internal - Sata (Sata/600), 574, https://www.newegg.com/samsung-1-9tb/p/0D9-0009-003N9?Description=SSD&cm_re=SSD-_-0D9-0009-003N9-_-Product
Kioxia, Solid State Drive NVME Protocol Pcie Port Computer SSD 500G, 77, https://www.newegg.com/p/0D9-00UH-000E8?Description=SSD&cm_re=SSD-_-0D9-00UH-000E8-_-Product
For, Microsoft Surface Pro X Surface Laptop 3 for SAMSUNG PM991a M.2 2230 SSD 512G NVMe PCIe, 98, https://www.newegg.com/p/0D9-00XD-00011?Description=SSD&cm_re=SSD-_-9SIB3TDHE02237-_-Product
ADATA, PREMIUM SSD FOR PS5 2TB PCIe Gen4 x4 M.2 2280 Internal Solid State Drive | White SSD | Ideal for Gaming | PS5 Compatible - Innogrit IG5220 | Up to 7400MBps - 1PK, 249, https://www.newegg.com/xpg-2tb-premium-ssd-for-ps5/p/0D9-0017-00383?Description=SSD&cm_re=SSD-_-9SIAJNUHGR1202-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, 39, https://www.newegg.com/p/0D9-00UP-00002?Description=SSD&cm_re=SSD-_-0D9-00UP-00002-_-Product
Transcend, MTS400 M.2 2242 32GB SATA III MLC Internal Solid State Drive (SSD) TS32GMTS400, 40, https://www.newegg.com/transcend-mts400-32gb/p/N82E16820510039?Description=SSD&cm_re=SSD-_-20-510-039-_-Product
Shark, SSD 120GB SATA3 3D NAND 2.5 Inch 7MM Height MLC TLC Desktop Laptop Hard Drive, 24, https://www.newegg.com/shark-2-5-120g-120gb/p/0D9-00DD-00005?Description=SSD&cm_re=SSD-_-9SIAG9J80B2153-_-Product
HP, 3.5" 240GB SATA Internal Solid State Drive (SSD) 718177-B21, 289, https://www.newegg.com/hp-240gb/p/N82E16820326435?Description=SSD&cm_re=SSD-_-9SIADU0B7B4604-_-Product
Transcend, 8GB IDE PATA 2.5" SLC Internal Solid State Drive SSD Model TS8GPSD520, 119, https://www.newegg.com/transcend-8gb/p/0N6-00TZ-00037?Description=SSD&cm_re=SSD-_-9SIAJZY8XE9057-_-Product
PNY, XLR8 CS3040 1TB M.2 NVMe Gen4 x4 Internal Solid State Drive (SSD) with Heatsink - M280CS3040HS-1TB-RB?, 169, https://www.newegg.com/pny-1tb/p/0D9-00H0-00022?Description=SSD&cm_re=SSD-_-0D9-00H0-00022-_-Product
SanDisk, PC SA530 2.5" 256GB SATA Internal Solid State Drive (SSD) SDATB8Y-256G-1122, 98, https://www.newegg.com/sandisk-256gb-pc-sa530/p/N82E16820173550?Description=SSD&cm_re=SSD-_-20-173-550-_-Product
Crucial, P1 500GB 3D NAND NVMe PCIe Internal SSD| up to 2000MB/s - CT500P1SSD8, 75, https://www.newegg.com/crucial-500gb-p1/p/0D9-00UM-00001?Description=SSD&cm_re=SSD-_-9SIAG7RFG46128-_-Product
Mushkin, Enhanced TRIACTOR 3DX 2.5" 120GB SATA III 3D TLC Internal Solid State Drive (SSD) MKNSSDTR120GB-3DX, 33, https://www.newegg.com/mushkin-enhanced-triactor-3dx-120gb/p/N82E16820226876?Description=SSD&cm_re=SSD-_-9SIA1K6G0B0590-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, NA, https://www.newegg.com/p/0D9-00UP-00001?Item=9SIAS34FHK5750&cm_sp=SH-_-945247-_-8-_-2-_-9SIAS34FHK5750-_-SSD-_-ssd-_-5
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA, https://www.newegg.com/TITANIUM-MICRO-2TB-TH7175/p/0D9-00F1-00024?Item=9SIA2W0EM83329&cm_sp=SH-_-1067247-_-8-_-0-_-9SIA2W0EM83329-_-SSD-_-ssd-_-6
ORICO, M.2 NVMe SSD 1TB PCIe Gen3. X4| NVMe 1.3 64L 3D NAND QLC Internal Solid State Drive 2280 for Desktop Laptop (V500), NA, https://www.newegg.com/ORICO-V500-1TB/p/0D9-004U-00005?Item=9SIA1DS9XP4935&cm_sp=SH-_-977205-_-8-_-2-_-9SIA1DS9XP4935-_-SSD-_-ssd-_-7
SATA, III Internal Solid State Drive| FanXiang 512GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 53, https://www.newegg.com/FanXiang-512GB-Internal-Solid-State/p/0D9-00WY-00006?cm_sp=SH-_-1073440-_-8-_-2-_-9SIB28AGH83585-_-SSD-_-ssd-_-4&Item=9SIB28AGH83585
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39, https://www.newegg.com/Reletech-Elite7-256GB/p/2CR-005Y-00002?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBDSM6399-_-SSD-_-ssd-_-1&Item=9SIATTBDSM6399
Reletech, P400 512GB M.2 PCIe 2280 SSD Up to 3|500 MB/s NVMe Interface Interna Extreme Performance Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC Laptop, 66, https://www.newegg.com/Reletech-512GB-P400/p/0D9-004F-00039?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD9T1394-_-SSD-_-ssd-_-2&Item=9SIATTBD9T1394
Reletech,  Type-C Gen 1 USB 3.1 2.5 inch External Hard Drive Disk Enclosure Box Tool Free Enclosure case for 7mm-9.5mm SATA HDD SSD Up to 5Gbps - Transparent, 14, https://www.newegg.com/Reletech-F5-Enclosure/p/0VN-05GY-00001?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD7M7899-_-SSD-_-ssd-_-3&Item=9SIATTBD7M7899
Intel, - SSDPEKKA256G801 - Intel DC P4101 256 GB Solid State Drive - M.2 2280 Internal - PCI Express (PCI Express 3.0 x4), 121, https://www.newegg.com/intel-256gb/p/0D9-002V-004G1?Description=SSD&cm_re=SSD-_-0D9-002V-004G1-_-Product
Samsung, PM883 3.84TB SATA 6Gb/s 2.5-Inch Enterprise SSD MZ7LH3T8HMLT MZ-7LH3T80, 750, https://www.newegg.com/samsung-pm883-3-84tb/p/2U3-0005-000H6?Description=SSD&cm_re=SSD-_-2U3-0005-000H6-_-Product
PNY, CS900 500GB 3D NAND 2.5" SATA III Internal Solid State Drive (SSD) - (SSD7CS900-500-RB), 69, https://www.newegg.com/pny-500gb-cs900/p/0D9-00H0-00021?Description=SSD&cm_re=SSD-_-9SIAG7RFAV6988-_-Product
KingDian, 512GB MLC 2.5 Inch Internal SSD| Performance Solid State Drive SATA III 6 Gb/s| 7mm| Up to 560 MB/s(S370 512GB), 56, https://www.newegg.com/kingdian-512gb-s280/p/0D9-0074-00104?Description=SSD&cm_re=SSD-_-9SIAKD7F052514-_-Product
ZTC, 64GB M.2 NVMe PCIe 80mm SSD Astounding Performance and High-Endurance Great Upgrade for Gaming Model ZTC-PCIEG3-064G, 24, https://www.newegg.com/p/0D9-004B-00011?Description=SSD&cm_re=SSD-_-0D9-004B-00011-_-Product
Biwin®, 120GB MLC SATA III 6Gb/s NGFF|M.2 2242 SSD Solid State Drive, 39, https://www.newegg.com/biwin-120gb/p/0D9-004A-00038?Description=SSD&cm_re=SSD-_-0D9-004A-00038-_-Product
OWC, 1.0TB Aura Pro X2 SSD Blade Only For MacBook Air Mid 2013 - 2017| MacBook Pro Retina| Late 2013 - Mid 2015| and Mac Pro Late 2013 Computers. Model OWCS3DAPT4MB10, 251, https://www.newegg.com/p/0D9-003B-00159?Description=SSD&cm_re=SSD-_-0D9-003B-00159-_-Product
DATARAM, 256GB M.2 M-Key PCIe NVMe SSD for 2013-16 MacBook| Mac Pro| Air| Mini| iMac, 45, https://www.newegg.com/p/0D9-00A5-00013?Description=SSD&cm_re=SSD-_-9SIAB0ZAM69095-_-Product
SAMSUNG, 950 PRO M.2 2280 256GB PCI-Express 3.0 x4 Internal Solid State Drive (SSD) MZ-V5P256BW, 329, https://www.newegg.com/samsung-950-pro-256gb/p/N82E16820147466?Description=SSD&cm_re=SSD-_-20-147-466-_-Product
Silicon, Power XD80 M.2 2280 512GB PCI-Express 3.0 x4| NVMe 1.3 TLC Internal Solid State Drive (SSD) SP512GBP34XD8005, 68, https://www.newegg.com/silicon-power-512gb-xd80/p/N82E16820301467?Description=SSD&cm_re=SSD-_-20-301-467-_-Product
Samsung, PM883 7.68TB SATA 6Gb/s 2.5" Data Center SSD | MZ-7LH7T60 MZ7LH7T6HMLA, 1399, https://www.newegg.com/samsung-7-6tb/p/0D9-0009-003T3?Description=SSD&cm_re=SSD-_-0D9-0009-003T3-_-Product
SAMSUNG, 870 QVO Series 2.5" 1TB SATA III Samsung V-NAND Internal Solid State Drive (SSD) MZ-77Q1T0B/AM, 147, https://www.newegg.com/p/0D9-0009-00AN4?Description=SSD&cm_re=SSD-_-0D9-0009-00AN4-_-Product
LEVEN, mSATA SSD 240GB 3D NAND TLC SATA III 6 Gb/s| mSATA (30x50.9mm) Internal Solid State Drive - Compatible with Desktop PC Laptop - (JMS300-240GB), 31, https://www.newegg.com/leven-240gb-jms600/p/1B0-016A-00027?Description=SSD&cm_re=SSD-_-9SIAWA4FT78067-_-Product
XPG, GAMMIX S70 Blade M.2 2280 2TB PCI-Express 4.0 x4| NVMe 1.4 3D NAND Internal Solid State Drive (SSD) AGAMMIXS70B-2T-CS, 237, https://www.newegg.com/xpg-2tb-gammix-s70/p/N82E16820246056?Description=SSD&cm_re=SSD-_-20-246-056-_-Product
3GS51AV, - For Impact - 256GB PCIe NVMe Value SSD Hard Drive, 83, https://www.newegg.com/p/0D9-00PD-00002?Description=SSD&cm_re=SSD-_-9SIAKWFGZ20939-_-Product
ElecGear, M.2 2280 SSD Cooler| Aluminum + Copper Heatsink with 4Pin PWM Cooling Fan for 80mm PCIe NVMe or SATA NGFF M2 SSD Internal Solid State Drive| Thermal Pads Included, 27, https://www.newegg.com/p/2BJ-00KZ-004D2?Description=SSD&cm_re=SSD-_-2BJ-00KZ-004D2-_-Product
1TB, M.2 NVMe PCIe Internal SSD By CMS D95, 122, https://www.newegg.com/computer-memory-solutions-1tb/p/0D9-00B2-001K0?Description=SSD&cm_re=SSD-_-9SIAAFJEAJ7668-_-Product
SDBPNTY-512G-1006, - SOLID-STATE Drive 512GB M2 2280 Pcie 3X4 (SSD) For Omen, 90, https://www.newegg.com/p/0D9-00PD-000H7?Description=SSD&cm_re=SSD-_-9SIAKWFGZ23103-_-Product
KingDian, M.2 PCIE Gen3 x4 SSD 2TB - M.2 NVMe Interface Up to 2200MB/s Internal Solid State Drive with 3D-NAND Technology for Desktop Laptop (NVME 2TB), 228, https://www.newegg.com/kingdian-2tb-m-2-nvme/p/0D9-0074-00122?Description=SSD&cm_re=SSD-_-9SIAKD7HEV1509-_-Product
Toshiba, KBG40ZNS128G BG3 Series 128gb TLC PCI Express 3.0 X2 NVMe M.2 2230 SSD HD - OEM, 25, https://www.newegg.com/p/0D9-001U-00272?Description=SSD&cm_re=SSD-_-9SIA6V6EA02170-_-Product
SAMSUNG, 860 EVO Series 2.5" 1TB SATA III V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-76E1T0B/AM|MZ-76E1T0BW, 172, https://www.newegg.com/p/0D9-0009-00AS3?Description=SSD&cm_re=SSD-_-0D9-0009-00AS3-_-Product
ZTC, 256GB M.2 NVMe PCIe 80mm SSD Astounding Performance and High-Endurance Great Upgrade for Gaming Model ZTC-PCIEG3-256G, 44, https://www.newegg.com/p/0D9-004B-00013?Description=SSD&cm_re=SSD-_-9SIA1K68ZB4209-_-Product
PNY, XLR8 CS3030 M.2 2280 2TB PCI Express 3D TLC Internal Solid State Drive (SSD) M280CS3030-2TB-RB, 194, https://www.newegg.com/pny-xlr8-cs3030-2tb/p/0D9-002E-000K0?Description=SSD&cm_re=SSD-_-0D9-002E-000K0-_-Product
T-Force, Vulcan G 1TB SLC Cache 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (R/W Speed up to 550/500 MB/s) T253TG001T3C301, 87, https://www.newegg.com/p/0D9-00YC-00004?Description=SSD&cm_re=SSD-_-9SIB7T2H5B1476-_-Product
Faspeed, ssd 1 tb 240 gb 128GB HD SSD 120GB 256GB 480GB 512GB 1TB 2TB 500gb SATA 3 Solid State Drive HDD Hard Disk for Laptop, NA, https://www.newegg.com/faspeed-1tb/p/0D9-00YD-00005?Description=SSD&cm_re=SSD-_-9SIB9Z4H2Y7532-_-Product
Mushkin, Enhanced Vortex M.2 2280 512GB PCIe Gen4 x4 NVMe 1.4 3D NAND Internal Solid State Drive (SSD) MKNSSDVT512GB-D8, 79, https://www.newegg.com/mushkin-enhanced-512gb-vortex/p/N82E16820226973?Description=SSD&cm_re=SSD-_-20-226-973-_-Product
SAMSUNG, 980 PRO M.2 2280 250GB PCIe Gen 4.0 x4| NVMe 1.3c Samsung V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V8P250BW, 163, https://www.newegg.com/samsung-250gb-980-pro/p/N82E16820147797?Description=SSD&cm_re=SSD-_-20-147-797-_-Product
Samsung, PM883 MZ7LH3T8HMLT 3.84TB SATA 6Gb/s 2.5-Inch Enterprise SSD (MZ7LH3T8HMLT-00005), 727, https://www.newegg.com/p/0D9-0009-00AT9?Description=SSD&cm_re=SSD-_-0D9-0009-00AT9-_-Product
Dogfish, M.2 2242 SSD 240GB  Solid State Drive Internal Solid State Drive, 39, https://www.newegg.com/dogfish-m-2-2242-240gb/p/0D9-00AP-000E4?Description=SSD&cm_re=SSD-_-9SIAG9J8GH0752-_-Product
Kingston, Technology Corp. SEDC500M/960G 960G SSD NOW DC500M 2.5IN SSD, 264, https://www.newegg.com/p/2BN-001M-00019?Description=SSD&cm_re=SSD-_-2BN-001M-00019-_-Product
advantech, sqf-smsm2-64g-sbe sqf msata 640 64g mlc (-40~85c), 162, https://www.newegg.com/p/0D9-00FG-00012?Description=SSD&cm_re=SSD-_-0D9-00FG-00012-_-Product
Festtive, V920 M.2 2280 1TB PCI-Express 3.0 x4 SSD| NVMe 1.3 MLC NAND Internal Solid State Drive (NVMe M.2 PCIE 1TB), 114, https://www.newegg.com/festtive-1tb-v920-nvme-m-2-pcie/p/0D9-00YP-00006?Description=SSD&cm_re=SSD-_-9SIAS7EHXS4776-_-Product
NEW, Corsair CSSD-UPGRADEKIT SSD and Hard Disk Drive Cloning Kit Drive/Solid, 44, https://www.newegg.com/p/1Z4-00GW-00111?Description=SSD&cm_re=SSD-_-9SIA8N299Y5781-_-Product
PNY, XLR8 CS3140 1TB M.2 NVMe Gen4 x4 Internal Solid State Drive (SSD) - M280CS3140-1TB-RB?, 189, https://www.newegg.com/pny-1tb-xlr8-cs3140/p/0D9-00H0-00029?Description=SSD&cm_re=SSD-_-9SIAG7RFMZ2712-_-Product
Dogfish, Msata 16GB  SATA II Internal Solid State Drive Mini Sata SSD Disk Notebooks Tablets and Ultrabooks  M-SATA (16GB), 17, https://www.newegg.com/dogfish-ssdnow-ssd-16gb/p/0D9-00AP-00022?Description=SSD&cm_re=SSD-_-9SIAG9J78V6538-_-Product
TEAMGROUP, T-Force CARDEA Zero Z440 2TB DRAM SLC Cache| 3D NAND| TLC NVMe PCIe Gen4 M.2 2280 Gaming SSD Read/Write 5|000/4|400 MB/s TM8FP7002T0C311, 344, https://www.newegg.com/team-group-2tb-t-force-cardea-zero-z440/p/0D9-00A6-00044?Description=SSD&cm_re=SSD-_-9SIAG7RFTA2277-_-Product
Green, 2.5" SATA 3D NAND SSD Internal Solid State Drive Hard Disk up to 500 MB/s Solid State Drive, NA, https://www.newegg.com/p/0D9-00UP-00001?Item=9SIAS34FHK5750&cm_sp=SH-_-945247-_-8-_-2-_-9SIAS34FHK5750-_-SSD-_-ssd-_-5
Titanium, Micro TH7175 2TB PCIe NVME 4.0 Gen 4 M.2 2280 Internal SSD, NA, https://www.newegg.com/TITANIUM-MICRO-2TB-TH7175/p/0D9-00F1-00024?Item=9SIA2W0EM83329&cm_sp=SH-_-1067247-_-8-_-0-_-9SIA2W0EM83329-_-SSD-_-ssd-_-6
ORICO, M.2 NVMe SSD 1TB PCIe Gen3. X4| NVMe 1.3 64L 3D NAND QLC Internal Solid State Drive 2280 for Desktop Laptop (V500), NA, https://www.newegg.com/ORICO-V500-1TB/p/0D9-004U-00005?Item=9SIA1DS9XP4935&cm_sp=SH-_-977205-_-8-_-2-_-9SIA1DS9XP4935-_-SSD-_-ssd-_-7
SATA, III Internal Solid State Drive| FanXiang 512GB Internal SSD -  SATA III 6 Gb/s| 2.5"/7mm| Up to 530 MB/s, 53, https://www.newegg.com/FanXiang-512GB-Internal-Solid-State/p/0D9-00WY-00006?cm_sp=SH-_-1073440-_-8-_-2-_-9SIB28AGH83585-_-SSD-_-ssd-_-4&Item=9SIB28AGH83585
Reletech, External SSD External Solid State Drive Read up to 520MB/s ssd 256gb Portable SSD Hard Drive USB3.2 USB C for PS4 / Xbox/ Windows/Mac/Phone/TV, 39, https://www.newegg.com/Reletech-Elite7-256GB/p/2CR-005Y-00002?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBDSM6399-_-SSD-_-ssd-_-1&Item=9SIATTBDSM6399
Reletech, P400 512GB M.2 PCIe 2280 SSD Up to 3|500 MB/s NVMe Interface Interna Extreme Performance Solid State Drive 3D-NAND Technology Gen3 x4 NVMe PC Laptop, 66, https://www.newegg.com/Reletech-512GB-P400/p/0D9-004F-00039?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD9T1394-_-SSD-_-ssd-_-2&Item=9SIATTBD9T1394
Reletech,  Type-C Gen 1 USB 3.1 2.5 inch External Hard Drive Disk Enclosure Box Tool Free Enclosure case for 7mm-9.5mm SATA HDD SSD Up to 5Gbps - Transparent, 14, https://www.newegg.com/Reletech-F5-Enclosure/p/0VN-05GY-00001?cm_sp=SH-_-945696-_-8-_-1-_-9SIATTBD7M7899-_-SSD-_-ssd-_-3&Item=9SIATTBD7M7899
Titanium, Micro TH3500 4TB PCIe NVMe Gen 3 M.2 2280 Internal SSD With Nitro Pro M.2 NVMe Cooler Heatsink with 30mm Fan, 574, https://www.newegg.com/p/0D9-00F1-00038?Description=SSD&cm_re=SSD-_-9SIA2W0G3B0660-_-Product
WD_Black, 500GB SN850 NVMe Internal Gaming SSD Solid State Drive with Heatsink - Gen4 PCIe| M.2 2280| 3D NAND| Up to 7|000 MB/s - WDS500G1XHE, 163, https://www.newegg.com/p/2G6-003J-00071?Description=SSD&cm_re=SSD-_-2G6-003J-00071-_-Product
2TB, SSD Solid State Drive Internal External High Speed Hard Drive 7mm 2.5in, 88, https://www.newegg.com/p/0D9-00SM-00027?Description=SSD&cm_re=SSD-_-9SIB7VEHAT8525-_-Product
2TB, Mobile Hard Disk Type-C USB3.1 Portable SSD Shockproof Aluminum Alloy Solid State Drive Blue, 76, https://www.newegg.com/p/0D9-00NS-000U2?Description=SSD&cm_re=SSD-_-9SIANRBF1F0700-_-Product
SSD, High Speed Mobile Solid State Drive 10TB/8TB/6TB/4TB/2TB/ 1TB/500G 10TB, 80, https://www.newegg.com/p/0D9-00YR-00015?Description=SSD&cm_re=SSD-_-9SIB5KGHYZ4325-_-Product
VERBATIM, 2TB VI3000 PCIe Gen 3.0 x4 NVMe M.2 2280 INTERNAL SSD, 286, https://www.newegg.com/verbatim-2tb-vi3000/p/0X6-0949-00001?Description=SSD&cm_re=SSD-_-0X6-0949-00001-_-Product
SanDisk, SD8SN8U-512G-1122 X400 M.2 2280 512GB Internal SSD, 249, https://www.newegg.com/sandisk-x400-512gb/p/0D9-0006-000G4?Description=SSD&cm_re=SSD-_-9SIA8TKBPY2808-_-Product
Raypodo, M.2 2280 SATA3.0 512GB M.2 NGFF SSD 3D NAND TLC Internal Solid State Drive (SSD) for Desktop Notebook Standrad M.2 SATA 64GB 128GB 256GB 512GB 1TB SSD, 39, https://www.newegg.com/raypodo-64gb-m-2-2280-sata-ngff/p/0D9-00PG-00023?Description=SSD&cm_re=SSD-_-9SIAS0UF0S5020-_-Product
SAMSUNG, 970 EVO PLUS M.2 2280 2TB PCIe Gen 3.0 x4| NVMe 1.3 V-NAND 3-bit MLC Internal Solid State Drive (SSD) MZ-V7S2T0B/AM, 250, https://www.newegg.com/p/0D9-0009-00AS8?Description=SSD&cm_re=SSD-_-0D9-0009-00AS8-_-Product
Eaget, S600 SATA3.0 SSD Disk 2.5" 256GB 512GB 1TB Internal Hard Drive High Speed Solid State Drive for Pc/Notebook/Laptop, 55, https://www.newegg.com/p/0D9-00PC-00059?Description=SSD&cm_re=SSD-_-9SIB1RUGCU7593-_-Product
1TB, SSDNow M.2 2280 SATA 6GB by CMS d68, 136, https://www.newegg.com/computer-memory-solutions-1tb/p/0D9-00B2-001J2?Description=SSD&cm_re=SSD-_-9SIAAFJEAJ7660-_-Product
Patriot, Viper VP4100 1TB m.2 2280 PCIe - High Performance Solid State Drive, 231, https://www.newegg.com/p/0D9-003W-000D3?Description=SSD&cm_re=SSD-_-0D9-003W-000D3-_-Product
Vaseky, M.2 2280 240GB Shark NGFF Internal Solid State Drive High Performance Hard Drive for Desktop Laptop SATA III 6Gb/s Includes SSD 60GB 120GB 240GB 480GB 1TB (120GB| M.2 2280), 22, https://www.newegg.com/vaseky-120gb-m-2-ngff-2280/p/0D9-00HS-00036?Description=SSD&cm_re=SSD-_-9SIAKD79K22207-_-Product
KLEVV, CRAS C720 M.2 SSD NVMe PCle Gen3 x4 512GB 3D TLC NAND R/W Up to 3400MB/s & 2400MB/s Internal Solid State Drive (K512GM2SP0-C72), 69, https://www.newegg.com/p/0D9-00AV-00016?Description=SSD&cm_re=SSD-_-9SIB7B2H095072-_-Product
Western, Digital WD BLACK AN1500 NVMe AIC 4TB PCI-Express 3.0 x8 Internal Solid State Drive (SSD) WDS400T1X0L, 999, https://www.newegg.com/western-digital-4tb-black-an1500-nvme/p/N82E16820250157?Description=SSD&cm_re=SSD-_-20-250-157-_-Product
3D, NAND 2.5" SATA SSD Internal Solid State Drive Hard Disk up to 500 MB/s 1TB, 93, https://www.newegg.com/p/0D9-00UP-00014?Description=SSD&cm_re=SSD-_-9SIAS34HVY4101-_-Product
L85354-005, Hp 256GB M2 2280 PCIe NVM (E) SSD Drive, 40, https://www.newegg.com/p/1B4-001S-094C2?Description=SSD&cm_re=SSD-_-9SIAH71DHK0606-_-Product
Dogfish, 128GB 2.5" Internal SSD 3D NAND Solid State Drive SATA III 6Gb/s 2.5 inch 7mm (0.28”) read up to 500MB/s (2.5-SATA3 128GB), 22, https://www.newegg.com/dogfish-ssdnow-ssd-128gb/p/0D9-00AP-00027?Description=SSD&cm_re=SSD-_-9SIAG9J7D06106-_-Product
ORICO, M.2 2280 NGFF SATA SSD 120GB M.2 SATA III Internal Solid State Hard Drive SSD For Game User Desktop Laptop, 26, https://www.newegg.com/orico-n310-120gb-ep/p/0D9-004U-00018?Description=SSD&cm_re=SSD-_-9SIA1DSCS43318-_-Product
