Marca,Desc_Producto,Precio,URL_Producto
Montech, Gamma ll 650W| 80+ Gold Certified PSU| LLC+DC to DC Technology| High Quality Components| 100% Japanese Capacitors| Silent Fan| High Performance| Full Flat Cables| 5 Years Warranty, 61, https://www.newegg.com/montech-gamma-650w/p/1HU-0236-00005?Description=PSU&cm_re=PSU-_-9SIAK91AV38405-_-Product
Thermaltake, Toughpower PF1 650W 80+ Platinum Single Side SMD Compact Design Ultra Quiet 120mm Hydraulic Bearing Smart Zero Fan Full Modular Power Supply 10 Year Warranty| PS-TPD-0650FNFAPU-1, 118, https://www.newegg.com/thermaltake-toughpower-pf1-650w-ps-tpd-0650fnfapu-1/p/N82E16817153420?Description=PSU&cm_re=PSU-_-17-153-420-_-Product
Cooler, Master MWE Gold 650 Watt Fully Modular| Compact| Silent Fan 80 PLUS Gold Power Supply| MPY-6501-AFAAG-US, 99, https://www.newegg.com/cooler-master-mwe-gold-650-full-modular-mpy-6501-afaag-us-650w/p/N82E16817171128?Description=PSU&cm_re=PSU-_-17-171-128-_-Product
Computer, Power Supplies 750W| RGB Power Supply Fully Modular 80+ Gold PSU| Addressable RGB Light Power Supply for Gaming PC, 87, https://www.newegg.com/p/1HU-0273-00023?Description=PSU&cm_re=PSU-_-9SIAH19GPR3319-_-Product
Rosewill, PMG850 80 Plus Gold Certified 850W Fully Modular Power Supply | ATX| 12V v2.31| EPS 12V v2.92 | 135mm Quiet Fan | 5 Year Warranty, 174, https://www.newegg.com/rosewill-pmg-series-pmg850-850w/p/N82E16817182446R?Description=PSU&cm_re=PSU-_-17-182-446R-_-Product
RAIJINTEK, METIS PLUS PINK| a Alu. M-ITX Case| is with one 12025 LED fan at rear| USB 3.0* 2| Ventilate holes at top| Compatible with Standard ATX PSU| 170mm VGA Card length| 160mm CPU Cooler heigth., 79, https://www.newegg.com/black-raijintek-metis-plus-mini-itx-tower/p/2AM-002C-00075?Description=PSU&cm_re=PSU-_-9SIA66ZABX8733-_-Product
BitFenix, Whisper M 80 Plus Gold Full Modular 750W PSU| BWG750M, 109, https://www.newegg.com/bitfenix-bp-wg750umag-7fm-750w/p/N82E16817376005?Description=PSU&cm_re=PSU-_-9SIAGRZ79X0838-_-Product
NZXT, C650 650 W ATX12V v2.4 / EPS12V v2.92 80 PLUS BRONZE Certified Semi-Modular Active PFC Power Supply, 69, https://www.newegg.com/nzxt-c650-650-w/p/N82E16817116047?Description=PSU&cm_re=PSU-_-17-116-047-_-Product
Fractal, Design Node 202 Black with Integra SFX 450w PSU Slim Profile Mini-ITX Computer Case, 159, https://www.newegg.com/black-fractal-design-node-202-integra-sfx-450w-psu-mini-itx/p/N82E16811352059?Description=PSU&cm_re=PSU-_-11-352-059-_-Product
Corsair, iCUE 220T RGB Airflow CC-9011173-WW Black Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 124, https://www.newegg.com/black-corsair-icue-220t-rgb-airflow-atx-mid-tower/p/N82E16811139142?Description=PSU&cm_re=PSU-_-11-139-142-_-Product
Antec, Signature Series ST1000| 80 PLUS Titanium Certified| 1000W Full Modular with OC Link Feature| PhaseWave Design| Full Top-Grade Japanese Caps| Zero RPM Mode| 135 mm FDB Silence & 10-Year Warranty, 264, https://www.newegg.com/antec-signature-1000-titanium-st1000-1000w/p/N82E16817371133?Description=PSU&cm_re=PSU-_-17-371-133-_-Product
Power, Supply 850W Fully Modular 80+ Gold Certified with RGB Light Mode - Black, 99, https://www.newegg.com/p/1HU-0273-00018?Description=PSU&cm_re=PSU-_-9SIAH19GPR3330-_-Product
CORSAIR, RM RM750 750 W Power Supply, 114, https://www.newegg.com/corsair-rm750-750w/p/N82E16817139280
CORSAIR, RMx Series RM650x 2018 CP-9020178-NA 650 W Power Supply, 109, https://www.newegg.com/corsair-rmx-series-rm650x-2018-cp-9020178-na-650w/p/N82E16817139232
CORSAIR, HX Series HX1000 CP-9020139-NA 1000 W Power Supply, 254, https://www.newegg.com/corsair-hx-series-hx1000-cp-9020139-na-1000w/p/N82E16817139204
EVGA, SuperNOVA 1000 G5| 80+ GOLD 1000W| 10 Year Warranty| Power Supply 220-G5-1000-X1, 219, https://www.newegg.com/evga-supernova-1000-g5-220-g5-1000-x1-1000w/p/N82E16817438160
CORSAIR, HXi Series HX1200i 1200W 80 PLUS PLATINUM Haswell Ready Full Modular ATX12V & EPS12V SLI and Crossfire Ready Power Supply with C-Link Monitoring and Control, 580, https://www.newegg.com/corsair-hxi-series-hx1200i-cp-9020070-na-1200w/p/N82E16817139129?Description=PSU&cm_re=PSU-_-17-139-129-_-Product
Zalman, GigaMax 500W 80+ Bronze Power Supply| Certified 80 Plus High Efficiency PSU| Standard ATX Size, 34, https://www.newegg.com/p/1HU-0011-00025?Description=PSU&cm_re=PSU-_-9SIABW9FD19838-_-Product
Thermaltake, Toughpower TF1 1550W 80+ Titanium Analog Controlled SLI & Crossfire Ready Full Modular Power Supply| Industrial Grade Protection| 100% JP Caps| 10 Year Warranty| PS-TPD-1550FNFATU-1, 480, https://www.newegg.com/thermaltake-toughpower-tf1-ps-tpd-1550fnfatu-1-1550w/p/N82E16817153430?Description=PSU&cm_re=PSU-_-17-153-430-_-Product
Thermaltake, Gold 700W PS-TTP-0700NNFAGU-1 700 W Intel ATX 12V v2.4  and EPS v2.92 SLI Ready CrossFire Ready 80 PLUS GOLD Certified Non-Modular Active PFC Power Supply - OEM, 74, https://www.newegg.com/thermaltake-gold-700w-ps-ttp-0700nnfagu-1/p/N82E16817153425?Description=PSU&cm_re=PSU-_-17-153-425-_-Product
Cooler, Master V850 Platinum 850W Full-Modular| 80 PLUS Platinum| Japanese Capacitors| Single/Multi Rail Switch| 10 Year Warranty Power Supply, 194, https://www.newegg.com/cooler-master-v850-platinum-mpz-8501-afbapv-us-850w/p/N82E16817171141?Description=PSU&cm_re=PSU-_-17-171-141-_-Product
NZXT, C750 750 W ATX12V v2.4 / EPS12V v2.92 80 PLUS BRONZE Certified Semi-Modular Active PFC Power Supply, 79, https://www.newegg.com/nzxt-c750-750-w/p/N82E16817116048?Description=PSU&cm_re=PSU-_-17-116-048-_-Product
CORSAIR, RM850x CP-9020156-NA 850 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 225, https://www.newegg.com/corsair-rm850x-cp-9020156-na-850w/p/N82E16817139214?Description=PSU&cm_re=PSU-_-17-139-214-_-Product
IN, WIN A1 PLUS White SECC / Tempered Glass Mini-ITX Tower with Built-in InWin 650W 80 PLUS GOLD PSU and Top Panel Wireless Charger, 235, https://www.newegg.com/white-in-win-a1-plus-mini-itx-tower/p/2AM-001H-001M2?Description=PSU&cm_re=PSU-_-2AM-001H-001M2-_-Product
Enermax, CyberBron 600W 80 PLUS BRONZE Certified| Non-Modular| ATX12V / EPS12V| 5 Year Warranty| Active PFC Power Supply| ECB600AWT, 49, https://www.newegg.com/enermax-cyberbron-ecb600awt-600w/p/N82E16817194136?Description=PSU&cm_re=PSU-_-17-194-136-_-Product
Thermaltake, Toughpower PF1 ARGB 1050W 80+ Platinum 16.8 Million Colors 18 Addressable LEDs 5V Motherboard Sync/Analog Controlled SLI Full Modular Power Supply PS-TPD-1050F3FAPU-1, 349, https://www.newegg.com/thermaltake-toughpower-pf1-argb-platinum-ps-tpd-1050f3fapa-1-1050w/p/N82E16817153409?Description=PSU&cm_re=PSU-_-17-153-409-_-Product
Thermaltake, Toughpower iRGB Plus 1250W Digital SLI/CrossFire Ready Continuous Power ATX12V v2.31 / SSI EPS v2.92 80 PLUS TITANIUM Certified 10 Year Warranty Full Modular Active PFC Power Supply Haswel, 507, https://www.newegg.com/thermaltake-toughpower-irgb-plus-titanium-ps-tpi-1250dpctus-t-1250w/p/N82E16817153357?Description=PSU&cm_re=PSU-_-17-153-357-_-Product
Enermax, RevoBron 500W 80+ Bronze Semi Modular Power Supply, 59, https://www.newegg.com/enermax-revobron-series-erb500awt-500w/p/1HU-0042-000D1?Description=PSU&cm_re=PSU-_-1HU-0042-000D1-_-Product
20+4, Pin Silent Noise Reduction Miner/PC GPU ATX 1800W Mining Power Supply 80 Plus Gold Designed for US Voltage 110V 1800w Mining ETH PSU Max Support 8 Graphics, 169, https://www.newegg.com/p/1HU-02TA-00006?Description=PSU&cm_re=PSU-_-9SIAUUEESE2385-_-Product
COUGAR, BXM700 700 W ATX12V 80 PLUS BRONZE Certified Semi-Modular Power Supply, 69, https://www.newegg.com/cougar-bxm700-700w/p/N82E16817553043?Description=PSU&cm_re=PSU-_-17-553-043-_-Product
Seasonic, FOCUS GX-650| 650W 80+ Gold| Full-Modular| Fan Control in Fanless| Silent| and Cooling Mode| 10 Year Warranty| Perfect Power Supply for Gaming and Various Application| SSR-650FX., 143, https://www.newegg.com/seasonic-focus-plus-650-gold-ssr-650fx-650w/p/N82E16817151186?Description=PSU&cm_re=PSU-_-17-151-186-_-Product
RGB, Power Supply 1050W Fully Modular 80 PLUS Gold Certified with Addressable ARGB LED PSU 12V Power Supplies for Computer, 119, https://www.newegg.com/p/1HU-02T9-00007?Description=PSU&cm_re=PSU-_-1HU-02T9-00007-_-Product
APEXGAMING, AG Series Gaming Power Supply (AG-850M)| 850W 80 Plus Gold Certified| Fully Modular| Active PFC| Continuous Power 850W| Peak Power 1050W, 99, https://www.newegg.com/apex-ag-series-ag-850m-850w/p/N82E16817326002?Description=PSU&cm_re=PSU-_-17-326-002-_-Product
Fractal, Design Torrent Nano RGB Black TG Light Tint Tempered Glass High-Airflow Mini-ITX Computer Case, 129, https://www.newegg.com/black-fractal-design-torrent-nano-mini-itx-tower/p/N82E16811352154?Description=PSU&cm_re=PSU-_-11-352-154-_-Product
Thermaltake, Toughpower SFX/ATX 600W SLI/CrossFire Ready Continuous Power 12V 3.3/ATX 12V 2.4 80 PLUS GOLD Certified Fully Modular Power Supply Skylake C6/C7 Ready PS-STP-0600FPCGUS-G, 119, https://www.newegg.com/thermaltake-toughpower-sfx-600w-ps-stp-0600fpcgus-g/p/N82E16817153301?Description=PSU&cm_re=PSU-_-17-153-301-_-Product
Fractal, Design Torrent Compact RGB Black TG Light Tempered Glass High-Airflow ATX Computer Case, 169, https://www.newegg.com/black-fractal-design-torrent-compact-atx-mid-tower/p/N82E16811352150?Description=PSU&cm_re=PSU-_-11-352-150-_-Product
SPARKLE, ATX-400PN-B204 400W ATX 12V 2.2 Power Supply, 67, https://www.newegg.com/sparkle-atx-400pn-b204-400w/p/N82E16817103013?Description=PSU&cm_re=PSU-_-17-103-013-_-Product
NZXT, H510 - Compact ATX Mid-Tower PC Gaming Case - Front I/O USB Type-C Port - Tempered Glass Side Panel - Cable Management System - Water-Cooling Ready - Steel Construction - White/Black| CA-H510B-W1, 71, https://www.newegg.com/matte-white-black-nzxt-h-series-h510-atx-mid-tower/p/N82E16811146317?Description=PSU&cm_re=PSU-_-11-146-317-_-Product
FSP, Mini ITX Solution / Flex ATX 850W >92% Efficiency PMBus Full Range AC Input Power Supply (FSP850-50FGPGH3), 199, https://www.newegg.com/p/1HU-0095-000J4?Description=PSU&cm_re=PSU-_-9SIABP9BXA8300-_-Product
EVGA, SuperNOVA 650 G2 220-G2-0650-Y1 80+ GOLD 650W Fully Modular EVGA ECO Mode Includes FREE Power On Self Tester Power Supply, 270, https://www.newegg.com/evga-supernova-650-g2-220-g2-0650-y1-650w/p/N82E16817438054?Description=PSU&cm_re=PSU-_-17-438-054-_-Product
Thermaltake, Smart BM2 550W 80+ Bronze Intel Skylake’s C6/C7 States & ErP Ready 140mm Quiet Fan Japanese Capacitor Semi Modular Power Supply 5 Year Warranty| PS-SPD-0550MNFABU-1, 54, https://www.newegg.com/thermaltake-smart-bm2-550w-ps-spd-0550mnfabu-1/p/N82E16817153421?Description=PSU&cm_re=PSU-_-17-153-421-_-Product
Power, Supply 850W Fully Modular 80+ Gold Certified with RGB Light Mode - White, 105, https://www.newegg.com/p/1HU-0273-00017?Description=PSU&cm_re=PSU-_-9SIAH19GPR3334-_-Product
be, quiet! Straight Power 11 850W Platinum| 80 PLUS Platinum efficiency| power supply| ATX| fully modular| virtually inaudible Silent Wings 3 135mm fan, 174, https://www.newegg.com/be-quiet-straight-power-11-850-watt-platinum-850w/p/1HU-004H-000G5?Description=PSU&cm_re=PSU-_-9SIA68VB034365-_-Product
Power, Supply RGB-1050-Rainbow Fully Modular 80PLUS Gold Certified with Addressable RGB Light Power Supplies for Computer, 119, https://www.newegg.com/p/1HU-02T9-00002?Description=PSU&cm_re=PSU-_-1HU-02T9-00002-_-Product
HYTE, Revolt 3 Small Form Factor Premium ITX Computer Gaming Case with 700W 80+ Gold SFX Power Supply| Black, 199, https://www.newegg.com/black-ibuypower-hyte/p/N82E16811736013?Description=PSU&cm_re=PSU-_-11-736-013-_-Product
FSP, Dagger Pro 550W Mini ITX Solution / SFX 12V / Micro ATX 80 Plus Gold Certified Full Modular VR / 4K Ready Gaming Power Supply (SDA2-550), 109, https://www.newegg.com/fsp-group-dagger-series-sda2-550-550w/p/1HU-0095-000G6?Description=PSU&cm_re=PSU-_-9SIABP99D18327-_-Product
ASUS, ROG STRIX 850W GUNDAM EDITION PSU| (Limited Edition| ROG Heatsinks| Axial-tech Fan Design| Dual Ball Fan Bearings| 0dB Technology| 80 PLUS Gold Certification| Fully Modular Cables) Power Supply, 369, https://www.newegg.com/asus-rog-strix-850g-white-850w/p/N82E16817320019?Description=PSU&cm_re=PSU-_-9SIB11NHZJ4144-_-Product
Antec, Performance Series P101 Silent Black 0.8mm SPCC ATX Mid Tower Case with 8 x 3.5" HDD / 2.5" SSD Removable Bays, 124, https://www.newegg.com/black-antec-performance-series-atx-mid-tower/p/N82E16811129242?Description=PSU&cm_re=PSU-_-11-129-242-_-Product
RGB, Power Supply 750W Fully Modular 80 PLUS Gold Certified with Addressable ARGB LED PSU 12V Power Supplies for Computer, 69, https://www.newegg.com/p/1HU-02T9-00005?Description=PSU&cm_re=PSU-_-1HU-02T9-00005-_-Product
Phanteks, AMP Series 550W 80PLUS Gold| ATX Power Supply| Fully Modular| Hybrid Mode| Silent fan| Revolt PRO LINK Certified, 85, https://www.newegg.com/phanteks-amp-series-ph-p550g-us01-550w/p/N82E16817987008?Description=PSU&cm_re=PSU-_-17-987-008-_-Product
Segotep, 1250W Power Supply Fully Modular 80+ Gold PSU with 140mm Dbb Fan| 5 Years Warranty, 179, https://www.newegg.com/segotep-gp-series-1250w-fully-modular-80-plus/p/1HU-00Z0-00066?Description=PSU&cm_re=PSU-_-9SIAM7KEUG4711-_-Product
Zalman, GigaMax 700W 80+ Bronze Power Supply| Certified 80 Plus High Efficiency PSU| Standard ATX Size, 44, https://www.newegg.com/p/1HU-0011-00023?Description=PSU&cm_re=PSU-_-9SIABW9FD19830-_-Product
Super, Flower Leadex III 850W 80+ Gold| Three-Way ECO Mode Fanless| Silent & Cooling Mode| FDB Fan| Full Modular Power Supply| Dual Over Power Protection| SF-850F14HG, 109, https://www.newegg.com/super-flower-leadex-iii-sf-850f14hg-850w/p/1HU-024C-00005
EVGA, SuperNOVA P3 220-P3-1200-X1 1200W Power Supply, 249, https://www.newegg.com/evga-supernova-p3-220-p3-1200-x1-1200w/p/N82E16817438227
Super, Flower Leadex Platinum SE 1000W 80+ Platinum| 10 Years Warranty| ECO Fanless & Silent Mode| Full Flat Ribbon Modular Power Supply| Dual Ball Bearing Fan| SF-1000F14MP V2, 189, https://www.newegg.com/super-flower-leadex-platinum-se-sf-1000f14mp-v2-1000w/p/1HU-024C-00020
Cooler, Master Master Watt 550 Watt Semi-Fanless Silencio Fan| Semi-Modular 80 PLUS Bronze Power Supply, 79, https://www.newegg.com/cooler-master-masterwatt-series-mpx-5501-amaab-us-550w/p/N82E16817171115
Phanteks, Revolt PH-P750PSF_US01 750 W SFX 80 PLUS PLATINUM Certified Full Modular Power Supply, 169, https://www.newegg.com/phanteks-revolt-ph-p750psf-us01-750-w/p/N82E16817987013?Description=PSU&cm_re=PSU-_-17-987-013-_-Product
Zalman, GigaMax 600W 80+ Bronze Power Supply| Certified 80 Plus High Efficiency PSU| Standard ATX Size, 39, https://www.newegg.com/p/1HU-0011-00024?Description=PSU&cm_re=PSU-_-9SIABW9FD19837-_-Product
Thermaltake, Toughpower Grand RGB 750W Smart Zero Fan SLI/CrossFire Ready Continuous Power ATX12V v2.4 / EPS v2.92 80 PLUS GOLD Certified Full Modular Power Supply PS-TPG-0750FPCGUS-R, 114, https://www.newegg.com/thermaltake-toughpower-grand-rgb-gold-ps-tpg-0750fpcgus-r-750w/p/N82E16817153309?Description=PSU&cm_re=PSU-_-17-153-309-_-Product
Power, Supply RGB-750-Rainbow Fully Modular 80PLUS Gold Certified with Addressable RGB Light Power Supplies for Computer, 69, https://www.newegg.com/p/1HU-02T9-00025?Description=PSU&cm_re=PSU-_-9SIB014H1T7033-_-Product
Computer, Power Supplies 1050W| RGB Power Supply Fully Modular 80+ Gold PSU| Addressable RGB Light Power Supply for Gaming PC, 149, https://www.newegg.com/p/1HU-0273-00019?Description=PSU&cm_re=PSU-_-9SIAH19GPR3328-_-Product
NZXT, C550 550 W ATX12V v2.4 / EPS12V v2.92 80 PLUS BRONZE Certified Semi-Modular Active PFC Power Supply, 59, https://www.newegg.com/nzxt-c550-550-w/p/N82E16817116046?Description=PSU&cm_re=PSU-_-17-116-046-_-Product
SPARKLE, ATX-350PN-B204 350W ATX 12V 2.0 Power Supply, 46, https://www.newegg.com/sparkle-atx-350pn-b204-350w/p/N82E16817103012?Description=PSU&cm_re=PSU-_-9SIA9PV5MT3972-_-Product
Thermaltake, Toughpower PF1 750W 80+ Platinum Single Side SMD Compact Design Ultra Quiet 120mm Hydraulic Bearing Smart Zero Fan Full Modular Power Supply 10 Year Warranty PS-TPD-0750FNFAPU-1, 139, https://www.newegg.com/thermaltake-toughpower-pf1-750w-ps-tpd-0750fnfapu-1/p/N82E16817153419?Description=PSU&cm_re=PSU-_-17-153-419-_-Product
Metallic, Gear Neo Silent Mid Tower ATX Chassis| Silent Front Panel| Tempered Glass Side Panel| Skiron Fan| Black, 69, https://www.newegg.com/black-metallic-gear-neo-silent-atx-mid-tower/p/N82E16811854091?Description=PSU&cm_re=PSU-_-11-854-091-_-Product
Seasonic, SSP-300SUB Active PFC| 300W Flex/Mini 1U| Japanese Capacitor| Operating Temperature 0-50 degree C| 80+ Bronze| Extreme Silent Fanless Mode| Full Modular, 66, https://www.newegg.com/seasonic-flex-sub-ssp-300sub-300w/p/N82E16817151212?Description=PSU&cm_re=PSU-_-17-151-212-_-Product
Cooler, Master MWE Gold 750 Watt Fully Modular| Compact| Silent Fan 80 PLUS Gold Power Supply| MPY-7501-AFAAG-US, 124, https://www.newegg.com/cooler-master-mwe-gold-750-full-modular-mpy-7501-afaag-us-750w/p/N82E16817171129?Description=PSU&cm_re=PSU-_-17-171-129-_-Product
CORSAIR, RM Series RM750 CP-9020195-NA 750 W ATX12V v2.52 / EPS12V v2.92 SLI Ready CrossFire Ready 80 PLUS GOLD Certified Full Modular Power Supply, 165, https://www.newegg.com/corsair-rm-series-rm750-cp-9020195-na-750w/p/N82E16817139168?Description=PSU&cm_re=PSU-_-17-139-168-_-Product
Thermaltake, Toughpower GX1 RGB 600W ATX 12V v2.4 and EPS v2.92 80 PLUS GOLD Certified Active PFC Power Supply PS-TPD-0600NHFAGU-1, 73, https://www.newegg.com/thermaltake-toughpower-gx1-rgb-600w-ps-tpd-0600nhfaga-1/p/N82E16817153393?Description=PSU&cm_re=PSU-_-17-153-393-_-Product
genuine, dell 240w power supply psu fit dell optiplex 390 790 990 3010 7010 9010 sff model 2txym| rv1c4| 3wn11| j50tw| cv7d3| gf, 39, https://www.newegg.com/p/1HU-005J-00A56?Description=PSU&cm_re=PSU-_-1HU-005J-00A56-_-Product
1800W, APW7 PC Power Supply 1800W APW7 ETH Mining Power Supply 100-264V for Antminer Bitcoin Mining S7/S9/D3/L3 Bitmain PSU Apw3 awp7 10*6pin, 155, https://www.newegg.com/p/1HU-00Z3-00297?Description=PSU&cm_re=PSU-_-9SIABXXEYF8831-_-Product
Corsair, Crystal Series 280X RGB CC-9011137-WW White Steel / Plastic / Tempered Glass Micro-ATX Case Computer Case, 159, https://www.newegg.com/white-corsair-crystal-series-280x-rgb-micro-atx-case/p/N82E16811139130?Description=PSU&cm_re=PSU-_-11-139-130-_-Product
1800w, Gold Mining Power Supply Bitcoin Ethereum Miner 110V (100~240v) AC to DC Full 150A PSU GPU BTC ETH Graphics Video Card 2U, 169, https://www.newegg.com/p/1HU-00Z0-00073?Description=PSU&cm_re=PSU-_-9SIATYVEW85125-_-Product
be, quiet! DARK POWER 12 850 Watt Titanium Computer Power Supply, 249, https://www.newegg.com/be-quiet-dark-power-12-850watt/p/1HU-004H-000H9?Description=PSU&cm_re=PSU-_-9SIA68VDSU7346-_-Product
APEVIA, ITX-AP300W 300 W Mini ITX Power Supply, 40, https://www.newegg.com/apevia-itx-ap300w/p/N82E16817148063?Description=PSU&cm_re=PSU-_-17-148-063-_-Product
InWin, BL631 mATX Desktop case with 300W TFX PSU/Black/IEEE 1394 - BL631.FF300TB3F, 95, https://www.newegg.com/black-in-win-bl631-micro-atx-slim-case/p/2AM-001H-001X5?Description=PSU&cm_re=PSU-_-2AM-001H-001X5-_-Product
CORSAIR, RMx Series RM750X 750W 80 PLUS GOLD Haswell Ready Full Modular ATX12V & EPS12V SLI and Crossfire Ready Power Supply, 169, https://www.newegg.com/corsair-rmx-series-rm750x-750w/p/N82E16817139142?Description=PSU&cm_re=PSU-_-17-139-142-_-Product
Fractal, Design Torrent Nano White TG Clear Tint Tempered Glass High-Airflow Mini-ITX Computer Case, 119, https://www.newegg.com/white-fractal-design-torrent-nano-mini-itx-tower/p/N82E16811352155?Description=PSU&cm_re=PSU-_-11-352-155-_-Product
be, quiet! Straight Power 11 650W Platinum| 80 PLUS Platinum Efficiency| Power Supply| ATX| Fully Modular| Virtually Inaudible Silent Wings 3 135mm Fan, 134, https://www.newegg.com/be-quiet-straight-power-11-650-watt-platinum-650w/p/1HU-004H-000G7?Description=PSU&cm_re=PSU-_-9SIA68VB037816-_-Product
Antec, Performance Series P120 Crystal White| Aluminum VGA Holder Included| Slide Button Design| Tempered Glass Front & Side Panels| Ready for 2 x 360mm Radiators Simultaneously| E-ATX Mid-Tower Case, 134, https://www.newegg.com/p/N82E16811129275?Description=PSU&cm_re=PSU-_-11-129-275-_-Product
LIAN, LI O11 AIR MINI Black SPCC / Aluminum / Tempered Glass ATX Mini Tower Computer Case-- O11AMX, 124, https://www.newegg.com/p/2AM-000Z-00080?Description=PSU&cm_re=PSU-_-2AM-000Z-00080-_-Product
Super, Flower Leadex V Platinum PRO 1000W ATX 80 PLUS PLATINUM Certified Power Supply| Smallest 130mm 1000W ATX PSU| 10 Years Warranty| Patent Super Connectors| Full Modular| Ultra-Flexible Flat Ribbon, 229, https://www.newegg.com/super-flower-leadex-v-platinum-pro-sf-1000f14tp-1000w/p/1HU-024C-00038?Description=PSU&cm_re=PSU-_-9SIAMNPDT95351-_-Product
